p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
7.0,1,3.0,2,8.0,5.0,5.0,2,0,7,7.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,16.0,11.0,6.0,0,2,2.0,2.0,1,1,4.0,2.0,13.0,6114.0,1,2,15.0,45.0,2,97.0,64.0,7,2.0,2.0,1.0,3,4.0,97.0,95.0,0,0,0,0,142.0,175,0.1914164551106417,39.0,155,0.11007082178743481,0,321.0,59,0.49880564287605944,0,12.0,146,1.830238909653118,1,104.0,186,0.3459939767871549,0,247.0,172,0.25833022383750737,0,260.0,171,0.26754126628108216,0,2.0,147,3.800422072576899,0,593.0,12,2.1253796145112758,0
11.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,1,2.0,1.0,1,2,1.0,2.0,1.0,0,2,2,24.0,11.0,3.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,30.0,48.0,1,5.0,52.0,7,2.0,2.0,1.0,5,18.0,85.0,68.0,0,0,35,0,67.0,182,0.1975052904750008,39.0,156,0.11243143859265436,0,384.0,59,0.7961739174769578,0,289.0,131,0.9801113316125818,0,60.0,182,0.4746941141733308,0,479.0,172,0.26547911119601936,0,264.0,168,0.25523201604494655,0,33.0,133,3.387791820613166,1,581.0,12,2.9224690821656463,0
5.0,2,3.0,2,8.0,5.0,5.0,2,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,17.0,11.0,1.0,0,8,2.0,2.0,1,8,1.0,2.0,13.0,6114.0,2,2,8.0,48.0,1,2.0,48.0,8,2.0,2.0,8.0,8,10.0,70.0,87.0,0,0,1,0,80.0,172,0.18632229196957614,218.0,157,0.10735595656845037,0,718.0,61,0.4932520996346119,0,124.0,134,1.5608201561256336,1,535.0,182,0.42721803550174126,0,479.0,164,0.23234309422354046,0,251.0,175,0.3153844905607686,0,13.0,139,3.684269675147272,0,614.0,12,2.1111086356817466,0
8.0,2,3.0,2,8.0,5.0,5.0,1,0,7,2.0,2,2.0,2.0,1,2,1.0,1.0,1.0,0,2,2,31.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9520.0,1,2,14.0,48.0,2,2.0,64.0,1,2.0,2.0,1.0,1,9.0,70.0,92.0,35,0,35,0,204.0,170,0.16502478012245825,105.0,160,0.12180113671521309,0,555.0,62,0.31572368994361716,0,18.0,139,2.037047453364508,1,535.0,179,0.36729079002609305,0,460.0,155,0.1889250964750208,0,225.0,178,0.36183006039604587,0,372.0,131,3.387029767443911,0,16.0,14,2.809193384145268,0
7.0,1,3.0,2,8.0,5.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,19.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,35.0,7,2.0,2.0,1.0,1,15.0,70.0,67.0,0,35,0,0,282.0,178,0.1466884158853768,105.0,160,0.12864271512712583,0,580.0,62,0.29739287942879256,0,122.0,126,1.4840191468210573,0,181.0,189,0.4100777903671799,0,587.0,173,0.16682394710027013,0,42.0,182,0.382310510566761,0,180.0,127,2.9197221557528152,0,360.0,17,3.8542927594109244,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,8,1.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,13.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6320.0,2,2,25.0,60.0,1,2.0,60.0,4,98.0,98.0,1.0,3,14.0,97.0,92.0,35,0,15,0,340.0,171,0.16093519271875426,39.0,157,0.10700053622028467,0,429.0,62,1.0797785865136422,0,13.0,144,1.0541184336034162,0,395.0,185,0.4076900948311493,0,452.0,158,0.20048711503724986,0,272.0,174,0.26286609514690945,0,18.0,139,3.1573211172538227,1,95.0,40,4.678828074151161,0
8.0,2,3.0,2,8.0,8.0,8.0,2,0,5,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,10.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,2.0,48.0,1,2.0,2.0,1.0,4,10.0,70.0,67.0,35,24,0,0,129.0,176,0.17139625454779675,39.0,158,0.10871426220078356,0,685.0,61,0.2784423850965929,0,124.0,134,1.5450277805539143,0,34.0,182,0.44149666832335316,0,158.0,170,0.21837253216455546,0,260.0,175,0.3137571460843628,0,13.0,136,3.567019266452425,1,587.0,15,2.7299090503345838,0
5.0,1,3.0,2,8.0,5.0,5.0,2,0,9,1.0,2,2.0,2.0,2,2,1.0,1.0,1.0,0,2,2,24.0,11.0,1.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,52.0,60.0,1,2.0,58.0,5,2.0,2.0,1.0,1,11.0,97.0,89.0,35,0,35,0,662.0,169,0.1668774844832956,105.0,160,0.11541303263372549,0,290.0,62,0.42576113168661833,0,18.0,137,2.119567861924125,0,395.0,183,0.41032501640501595,0,637.0,151,0.20158161644867517,0,91.0,176,0.33834346626784284,0,403.0,128,3.4250321364144964,0,593.0,12,2.408379847734155,1
7.0,1,3.0,1,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,19.0,11.0,6.0,1,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,25.0,7,98.0,98.0,1.0,3,15.0,50.0,48.0,0,35,0,0,345.0,173,0.11014618335194376,316.0,169,0.14441088575224234,0,55.0,92,2.65619370965745,0,402.0,123,0.6662721365544074,0,104.0,190,0.3522250848063295,0,447.0,175,0.14114795019971488,0,97.0,170,0.29420451926247515,0,454.0,143,1.4897216141460468,0,29.0,214,5.530153196134887,1
11.0,2,3.0,1,8.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,23.0,11.0,6.0,0,2,1.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,26.0,48.0,1,6.0,27.0,1,2.0,2.0,1.0,3,18.0,52.0,49.0,35,0,35,0,288.0,177,0.12993761647507754,249.0,170,0.11617474387954511,0,663.0,61,0.6652612546229821,0,195.0,123,0.8872952474447231,0,104.0,181,0.4597818093557078,0,138.0,190,0.18140425074586053,0,168.0,170,0.2952065546632036,0,117.0,130,2.4183272850580346,0,106.0,118,5.329581605854613,1
6.0,2,3.0,2,8.0,6.0,5.0,1,0,7,3.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,4.0,36.0,1,4.0,2.0,1.0,3,16.0,70.0,62.0,3,35,0,0,308.0,181,0.12154356518664741,273.0,159,0.11417880040728012,0,673.0,63,0.5614563975379286,0,402.0,128,0.8184592124141098,0,104.0,191,0.4373686464468812,0,464.0,176,0.16582363622304852,0,139.0,182,0.30104804735108437,0,70.0,135,2.5685482334062195,0,47.0,61,5.215244434288777,1
11.0,1,3.0,1,8.0,8.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,2.0,2.0,2.0,0,2,2,14.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,34.0,7,2.0,2.0,1.0,4,15.0,77.0,66.0,0,35,0,0,129.0,183,0.161335674244964,273.0,160,0.1111098385307557,0,567.0,62,0.3016759548820614,0,13.0,125,1.24810429204953,0,352.0,184,0.45756954294187346,0,184.0,172,0.19948756849512828,0,139.0,176,0.3217043877695769,0,18.0,129,3.1832518228995283,1,268.0,16,3.888428066655198,0
10.0,2,3.0,1,8.0,6.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,1.0,2.0,0,1,2,28.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,1.0,13.0,9111.0,2,2,18.0,45.0,2,2.0,37.0,1,2.0,2.0,1.0,3,12.0,64.0,52.0,35,35,0,0,288.0,181,0.1254578797629107,521.0,162,0.11546961746387523,0,316.0,61,0.452975659034227,0,102.0,130,1.5323310461743207,0,104.0,184,0.43835021255837897,0,329.0,177,0.1513823520293509,0,23.0,181,0.32998907680526673,0,13.0,132,2.5856227472063593,1,589.0,45,4.897684195154476,0
11.0,8,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,6.0,11.0,6.0,0,8,2.0,2.0,1,8,5.0,2.0,13.0,5221.0,2,2,20.0,24.0,1,4.0,45.0,1,2.0,2.0,1.0,1,16.0,78.0,67.0,35,0,11,0,395.0,183,0.15980878877305904,105.0,157,0.12343575010097387,0,486.0,62,0.3118214384168876,0,122.0,129,1.500026533754997,0,502.0,190,0.41222318531687413,0,637.0,170,0.19592409895317728,0,60.0,179,0.36194203844979383,0,108.0,132,3.121906301555902,0,593.0,12,2.719174072200632,1
5.0,2,3.0,1,8.0,5.0,6.0,2,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,9211.0,2,2,18.0,45.0,2,2.0,25.0,1,4.0,2.0,8.0,4,13.0,51.0,53.0,35,35,0,0,564.0,177,0.13267323576856974,197.0,171,0.11394072289853752,0,673.0,62,0.6010745588748881,0,89.0,136,1.5393853602364194,0,104.0,181,0.4380614570387987,0,184.0,176,0.17402652250780787,0,97.0,181,0.33707081473097983,0,18.0,133,2.2561319735542287,1,96.0,112,5.286609158432242,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,26.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,23.0,48.0,1,6.0,38.0,7,2.0,2.0,1.0,3,18.0,70.0,72.0,0,0,35,0,282.0,179,0.14916334615076615,39.0,159,0.11288202427643028,0,663.0,61,0.5295914608643534,0,185.0,124,1.020450288244576,0,53.0,185,0.4803769942866408,0,260.0,178,0.19812019538399747,0,201.0,173,0.25782079391032897,0,89.0,131,3.013557128557732,0,360.0,18,4.03103095253177,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,1,15.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,54.0,7,2.0,2.0,1.0,8,15.0,84.0,84.0,0,0,0,0,67.0,175,0.1946660083178134,39.0,155,0.10972086347219917,0,718.0,60,0.4999376211119067,0,13.0,131,1.3094401914270826,0,138.0,180,0.44707523769287993,1,520.0,163,0.25256454240989207,0,260.0,174,0.3031264648702585,0,18.0,134,3.6719757217109916,0,399.0,14,2.814612488275284,0
7.0,2,3.0,2,8.0,5.0,8.0,2,0,7,1.0,1,1.0,2.0,1,2,5.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,1,2.0,1.0,1,1,2.0,2.0,15.0,5120.0,2,2,18.0,50.0,1,6.0,36.0,5,2.0,2.0,3.0,5,18.0,66.0,64.0,35,35,4,0,665.0,185,0.1559672389294711,39.0,160,0.10644928833622158,0,218.0,60,0.9285812606501288,0,216.0,125,0.9856268348318489,0,535.0,187,0.4423938950266626,0,479.0,187,0.2301717122941562,0,230.0,174,0.2794587658578013,0,70.0,128,2.763915480391364,1,409.0,19,3.94722433912366,0
11.0,2,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,2,2,5.0,2.0,2.0,0,1,2,20.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,13.0,6114.0,2,2,13.0,60.0,1,2.0,32.0,7,2.0,2.0,1.0,4,15.0,62.0,52.0,0,35,3,0,129.0,183,0.15321894631415453,252.0,164,0.11130747498727919,0,503.0,61,0.3724633089003576,0,66.0,124,1.356790714541303,1,395.0,185,0.4557715796493263,0,184.0,175,0.17533464987324296,0,97.0,179,0.34530866467610555,0,18.0,130,2.7701322208183257,0,534.0,44,4.61097519330387,0
1.0,2,3.0,2,8.0,8.0,5.0,2,0,10,6.0,2,2.0,2.0,2,2,2.0,2.0,1.0,0,2,2,15.0,11.0,6.0,0,2,1.0,2.0,2,2,2.0,2.0,13.0,9111.0,2,2,17.0,45.0,2,4.0,52.0,1,2.0,2.0,1.0,4,16.0,70.0,83.0,3,35,0,0,662.0,173,0.1862623619890519,39.0,160,0.10912384906945856,0,458.0,61,0.3492545956751241,0,306.0,133,0.9472427011537529,0,352.0,185,0.44420764119509815,0,158.0,175,0.24571503651759974,0,561.0,174,0.2924337502646429,0,33.0,135,3.6268404236628538,1,593.0,12,2.587131937830669,0
1.0,2,3.0,2,8.0,8.0,5.0,2,0,8,1.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,1,2,5.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,19.0,40.0,1,8.0,46.0,7,2.0,2.0,1.0,3,18.0,74.0,70.0,0,35,35,0,562.0,181,0.1692028107682955,39.0,159,0.10986941767625732,0,394.0,62,0.505768236590852,0,214.0,127,0.8693279101436209,0,104.0,185,0.46096324726075866,0,171.0,184,0.24539445470697205,0,522.0,171,0.23312569132565067,0,33.0,136,3.560352117482702,0,571.0,12,2.894433259453258,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,14.0,11.0,6.0,0,2,2.0,2.0,2,1,2.0,2.0,13.0,6114.0,2,2,19.0,40.0,1,4.0,25.0,7,2.0,2.0,1.0,5,19.0,80.0,63.0,0,0,35,0,665.0,180,0.1725582322309729,39.0,165,0.1094984552634548,0,424.0,60,0.6796102903414699,0,306.0,125,1.0845231227483991,0,138.0,170,0.46741447349859316,0,154.0,177,0.24931422581397705,0,168.0,174,0.3044325125432761,0,70.0,131,3.048167057236029,0,159.0,38,4.740027766570899,1
11.0,2,3.0,1,8.0,5.0,5.0,2,0,5,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,21.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,17.0,36.0,1,6.0,29.0,7,2.0,2.0,1.0,1,19.0,72.0,60.0,0,0,35,0,562.0,180,0.14900610381064364,105.0,167,0.123938345357767,0,663.0,61,0.5331286013543315,0,481.0,124,1.726818051610492,0,157.0,179,0.42610462046313313,0,154.0,180,0.2068950432801779,0,42.0,178,0.3596185524024462,0,195.0,128,2.5714318378545276,0,106.0,56,5.171398170634352,1
1.0,1,3.0,2,8.0,5.0,5.0,1,0,9,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,8.0,11.0,1.0,0,8,2.0,1.0,1,1,2.0,2.0,18.0,5221.0,2,2,18.0,20.0,1,11.0,53.0,2,2.0,2.0,1.0,3,25.0,80.0,80.0,35,35,35,0,98.0,182,0.1924010769598451,39.0,154,0.10695225887591499,0,307.0,64,1.11972820876219,0,243.0,132,0.8218088175316091,0,104.0,179,0.4176704824305486,0,100.0,184,0.26711434794964534,0,353.0,167,0.22376924887540167,0,33.0,135,3.591478759282001,0,593.0,12,2.8993615780229924,1
9.0,2,3.0,2,8.0,5.0,5.0,2,0,5,4.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,3.0,32.0,1.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,15.0,45.0,2,4.0,45.0,7,2.0,2.0,1.0,1,15.0,86.0,81.0,0,0,0,0,562.0,182,0.16071657416543275,105.0,159,0.12491032119730157,0,629.0,62,0.2646218600895954,0,122.0,130,1.5983277341070172,0,342.0,190,0.4084117959723277,0,282.0,168,0.19227736545360666,0,31.0,182,0.4064366162218653,1,306.0,136,3.1472136345819774,0,593.0,12,2.719174072200632,1
7.0,1,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,14.0,11.0,6.0,0,8,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,23.0,10.0,1,5.0,38.0,7,6.0,6.0,1.0,3,20.0,69.0,63.0,0,0,35,0,231.0,182,0.12711522442122172,39.0,158,0.11142683406953623,0,429.0,63,1.4034090447845957,0,214.0,128,0.6704825995068967,0,104.0,178,0.42575531700344676,0,189.0,174,0.21223286114865797,0,237.0,172,0.22430763276873775,0,70.0,140,2.3767889459607674,0,87.0,59,5.105891193065468,1
8.0,1,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,2,2,6.0,11.0,1.0,0,1,1.0,1.0,1,2,2.0,2.0,18.0,6114.0,1,2,7.0,17.0,1,2.0,64.0,7,2.0,2.0,1.0,2,8.0,87.0,80.0,0,0,28,0,562.0,174,0.1767318121718637,39.0,155,0.10529069553381622,0,692.0,62,0.28337951807792194,0,59.0,136,1.957925111643471,0,96.0,182,0.3641742257233654,0,147.0,164,0.20319406100145876,0,154.0,178,0.3517390743117825,0,372.0,131,3.5081925890550627,0,614.0,12,2.0741156103449057,1
1.0,1,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,8.0,2.0,1,2,5.0,2.0,1.0,0,1,1,15.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,32.0,1,6.0,36.0,8,2.0,2.0,1.0,3,19.0,70.0,67.0,0,35,26,1,562.0,180,0.17161789492907312,39.0,158,0.1102906294704654,0,433.0,61,0.5019136696126011,0,214.0,124,0.8941999228708818,0,58.0,183,0.4610430676462478,0,177.0,190,0.23450983458192182,0,230.0,175,0.2393856909182657,0,58.0,129,3.3503660840742833,1,231.0,13,3.291253696969654,0
8.0,2,3.0,2,8.0,6.0,5.0,1,0,7,1.0,1,2.0,2.0,1,1,1.0,2.0,1.0,0,2,2,22.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,23.0,36.0,1,10.0,64.0,7,2.0,4.0,1.0,9,22.0,72.0,74.0,0,35,35,0,28.0,178,0.22389596201305176,39.0,154,0.11100243466482407,0,177.0,64,2.182492310686006,0,287.0,136,0.8656763838247956,0,154.0,172,0.4193820583468006,1,96.0,183,0.3218783945549882,0,319.0,169,0.22507898476551375,0,14.0,136,3.348596616259403,0,372.0,19,3.8070805693016707,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,8,7.0,1,2.0,2.0,8,2,1.0,2.0,2.0,0,2,2,19.0,11.0,6.0,1,2,2.0,2.0,8,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,12.0,63.0,7,2.0,2.0,1.0,3,35.0,70.0,67.0,0,0,0,0,535.0,174,0.20051634357019238,548.0,155,0.15835560868676463,0,26.0,96,2.8465523915799076,1,306.0,130,0.9013220584982701,0,104.0,193,0.34549906747039233,0,44.0,197,0.26500426729401594,0,295.0,174,0.2210423058142717,0,2.0,152,3.203340634842645,0,17.0,50,4.877692371101171,0
7.0,2,3.0,2,8.0,5.0,1.0,2,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,31.0,11.0,1.0,0,2,2.0,2.0,1,2,5.0,2.0,13.0,7531.0,2,2,17.0,45.0,2,2.0,62.0,1,2.0,2.0,1.0,3,12.0,70.0,67.0,35,0,0,0,373.0,173,0.16104213787038918,39.0,158,0.10849662358083048,0,510.0,61,0.2808519100365371,0,102.0,137,1.7150074553244203,0,104.0,177,0.42582922360715425,0,409.0,165,0.17857701225096087,0,272.0,175,0.31198143641327264,0,13.0,133,3.7353416764221348,1,593.0,12,2.2602630562655825,0
11.0,2,3.0,2,8.0,5.0,5.0,1,0,6,5.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,32.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,9121.0,2,2,18.0,45.0,2,11.0,25.0,1,2.0,2.0,1.0,4,16.0,70.0,48.0,35,0,0,0,159.0,181,0.16418067178165008,273.0,167,0.10943759725562491,0,379.0,63,0.8964997942361619,0,346.0,125,1.1348372160329279,0,104.0,181,0.4161824140277146,1,184.0,187,0.2048129163423371,0,168.0,174,0.2996736763756517,0,70.0,133,2.8422946628172103,0,159.0,62,5.020675321510522,0
1.0,2,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,2.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,15.0,48.0,1,11.0,52.0,7,2.0,2.0,1.0,4,23.0,70.0,67.0,0,0,25,1,586.0,183,0.20535004991270775,39.0,157,0.1072794858031325,0,395.0,63,0.7803615312208764,0,390.0,131,0.9480222706672453,0,104.0,181,0.43599412937952287,0,100.0,195,0.29703273130369856,0,295.0,172,0.23706436853905055,0,33.0,137,3.6843629266386264,1,593.0,12,2.782782300500863,0
1.0,1,3.0,1,8.0,4.0,5.0,1,0,7,1.0,1,1.0,1.0,1,2,1.0,2.0,1.0,0,1,2,2.0,11.0,6.0,1,1,2.0,2.0,2,1,2.0,2.0,13.0,6114.0,2,2,26.0,48.0,1,6.0,35.0,7,10.0,10.0,1.0,6,19.0,60.0,62.0,0,35,35,0,586.0,173,0.14363442787988648,248.0,161,0.11279580756968623,0,6.0,118,4.048808801663518,1,364.0,122,0.47002294033975794,0,67.0,181,0.36355111783655764,0,554.0,182,0.2546722897327301,0,166.0,170,0.1989879595723649,0,229.0,147,1.6179743909489959,0,132.0,77,5.197765430091839,0
7.0,2,3.0,1,8.0,5.0,5.0,1,0,8,2.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,1,26.0,11.0,6.0,0,1,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,21.0,60.0,1,2.0,59.0,7,2.0,2.0,1.0,4,16.0,79.0,68.0,0,0,1,0,68.0,179,0.19256467475952357,39.0,158,0.10808485744835579,0,568.0,60,0.402084768995604,0,7.0,131,1.2161030988342918,0,82.0,183,0.464997139440906,0,520.0,168,0.25563298549654767,1,254.0,172,0.289363111599017,0,18.0,133,3.539216532191572,1,561.0,12,2.930618638466637,0
11.0,2,3.0,2,8.0,5.0,5.0,2,0,6,3.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,16.0,11.0,1.0,0,2,2.0,1.0,1,2,1.0,2.0,15.0,6114.0,2,2,14.0,18.0,1,2.0,50.0,7,2.0,2.0,1.0,2,14.0,75.0,74.0,0,0,33,0,562.0,184,0.17224633078558033,39.0,157,0.10849353070737615,0,555.0,62,0.289981481611352,0,59.0,135,1.844747746630077,0,157.0,181,0.4380276158221111,0,460.0,160,0.19307149546798943,0,64.0,180,0.36769983197652684,0,372.0,135,3.4061301807745097,1,438.0,12,2.3307745182288966,0
9.0,2,3.0,2,8.0,5.0,5.0,2,0,7,8.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,2,2,1.0,2.0,13.0,6114.0,2,2,14.0,45.0,2,2.0,59.0,7,2.0,2.0,1.0,3,14.0,96.0,96.0,0,0,0,0,562.0,177,0.18334045032610294,39.0,159,0.10856771217555602,0,555.0,61,0.2714699249968289,0,176.0,136,1.6386827917902138,1,104.0,185,0.4312479781638736,0,247.0,168,0.2228968808484625,0,211.0,176,0.3082731935683063,0,2.0,147,3.8566316016300073,0,592.0,12,2.0269748188526346,0
5.0,1,3.0,1,8.0,6.0,2.0,2,0,5,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,13.0,10.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9211.0,2,2,12.0,56.0,1,4.0,38.0,1,2.0,2.0,1.0,4,16.0,59.0,58.0,35,35,14,0,129.0,181,0.14547996836157143,470.0,160,0.11289213898350356,0,363.0,62,0.402338402163836,0,185.0,124,1.0724482914322024,0,82.0,191,0.4467952758725709,0,184.0,177,0.18789591201218617,0,187.0,178,0.31018836386198567,0,117.0,132,2.6049768815470893,1,293.0,36,4.5441015721119875,0
8.0,1,3.0,1,8.0,4.0,5.0,2,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,27.0,10.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,5221.0,2,2,18.0,45.0,2,4.0,46.0,2,2.0,2.0,1.0,3,16.0,65.0,61.0,35,3,0,0,275.0,184,0.12866730938393064,39.0,156,0.11081575415354077,0,503.0,61,0.34956487608937936,0,149.0,131,1.1908534988838346,0,104.0,187,0.4474368677975162,0,156.0,172,0.17962198924539638,0,254.0,174,0.3127913852570813,0,33.0,137,2.839587224962588,0,358.0,22,4.071967023852206,1
11.0,1,3.0,1,8.0,5.0,5.0,2,1,7,1.0,1,2.0,2.0,2,2,5.0,2.0,1.0,0,1,1,31.0,11.0,2.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,6.0,1,6.0,28.0,7,2.0,2.0,1.0,3,18.0,67.0,67.0,0,35,35,0,230.0,183,0.1587046440247699,572.0,162,0.11099530880661565,0,433.0,61,0.5670312413590145,0,149.0,124,1.059718381456882,0,104.0,178,0.4607653496185413,0,38.0,185,0.23725508615486435,0,168.0,172,0.28520623138578305,0,82.0,123,2.8850167745918753,1,74.0,36,4.797575682638773,0
5.0,2,3.0,2,8.0,5.0,5.0,2,0,7,3.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,11.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,2,18.0,45.0,2,97.0,42.0,7,2.0,2.0,3.0,3,4.0,70.0,67.0,0,0,0,0,371.0,181,0.15027700571959954,39.0,159,0.10757987120081793,0,321.0,60,0.4844945594479012,0,12.0,143,1.8777534934069562,1,104.0,190,0.37229514728098767,0,250.0,177,0.19770222363719306,0,166.0,175,0.2750946939484589,0,13.0,131,3.467601742633651,0,620.0,12,2.8163670410565107,0
